-20, 1, "один", NOMINATIVE, "одна"
-20, 2, "два", GENITIVE, "две"
-20, 3, "три", GENITIVE, "три"
-20, 4, "четыре", GENITIVE, "четыре"
-20, 5, "пять", PLURAL, "пять"
-20, 6, "шесть", PLURAL, "шесть"
-20, 7, "семь", PLURAL, "семь"
-20, 8, "восемь", PLURAL, "восемь"
-20, 9, "девять", PLURAL, "девять"
-20, 10, "десять", PLURAL, "десять"
-20, 11, "одиннадцать", PLURAL, "одиннадцать"
-20, 12, "двенадцать", PLURAL, "двенадцать"
-20, 13, "тринадцать", PLURAL, "тринадцать"
-20, 14, "четырнадцать", PLURAL, "четырнадцать"
-20, 15, "пятнадцать", PLURAL, "пятнадцать"
-20, 16, "шестнадцать", PLURAL, "шестнадцать"
-20, 17, "семнадцать", PLURAL, "семнадцать"
-20, 18, "восемнадцать", PLURAL, "восемнадцать"
-20, 19, "девятнадцать", PLURAL, "девятнадцать"
100, 20, "двадцать", PLURAL, "двадцать"
100, 30, "тридцать", PLURAL, "тридцать"
100, 40, "сорок", PLURAL, "сорок"
100, 50, "пятьдесят", PLURAL, "пятьдесят"
100, 60, "шестьдесят", PLURAL, "шестьдесят"
100, 70, "семьдесят", PLURAL, "семьдесят"
100, 80, "восемьдесят", PLURAL, "восемьдесят"
100, 90, "девяносто", PLURAL, "девяносто"
1000, 100, "сто", PLURAL, "сто"
1000, 200, "двести", PLURAL, "двести"
1000, 300, "триста", PLURAL, "триста"
1000, 400, "четыреста", PLURAL, "четыреста"
1000, 500, "пятьсот", PLURAL, "пятьсот"
1000, 600, "шестьсот", PLURAL, "шестьсот"
1000, 700, "семьсот", PLURAL, "семьсот"
1000, 800, "восемьсот", PLURAL, "восемьсот"
1000, 900, "девятьсот", PLURAL, "девятьсот"
